chamber,month,id_det,after_5
GA,2022-06-19,0.3076923076923077,0
GA,2022-06-26,0.0625,0
GA,2022-07-03,0.0,0
GA,2022-07-10,0.2727272727272727,0
GA,2022-07-17,0.21428571428571427,0
GA,2022-07-24,0.11764705882352941,0
GA,2022-07-31,0.18181818181818182,0
GA,2022-08-07,0.2727272727272727,0
GA,2022-08-14,0.23529411764705882,0
GA,2022-08-21,0.17647058823529413,1
GA,2022-08-28,0.09090909090909091,1
GA,2022-09-04,0.2777777777777778,1
GA,2022-09-11,0.0625,1
GA,2022-09-18,0.17647058823529413,1
GA,2022-09-25,0.12195121951219512,1
GA,2022-10-02,0.21212121212121213,1
GA,2022-10-09,0.11538461538461539,1
GA,2022-10-16,0.08,1
GA,2022-10-23,0.25925925925925924,1
GA,2022-10-30,0.3,1
GA,2022-11-06,0.25,1
GA,2022-11-13,0.2,1
GA,2022-11-20,0.24,1
GA,2022-11-27,0.08,1
GA,2022-12-04,0.2,1
GA,2022-12-11,0.14285714285714285,1
GA,2022-12-18,0.36363636363636365,1
GA,2022-12-25,0.24,1
GA,2023-01-01,0.2,1
GA,2023-01-08,0.047619047619047616,1
GA,2023-01-15,0.34615384615384615,1
GA,2023-01-22,0.25,1
GA,2023-01-29,0.4,1
GA,2023-02-05,0.1935483870967742,1
GA,2023-02-12,0.10714285714285714,1
GA,2023-02-19,0.25,1
GA,2023-02-26,0.375,1
GA,2023-03-05,0.2222222222222222,1
GA,2023-03-12,0.125,1
GA,2023-03-19,0.22727272727272727,1
GA,2023-03-26,0.13333333333333333,1
GA,2023-04-02,0.2692307692307692,1
GA,2023-04-09,0.0,1
GA,2023-04-16,0.21739130434782608,1
GA,2023-04-23,0.20833333333333334,1
GA,2023-04-30,0.07142857142857142,1
GA,2023-05-07,0.06896551724137931,1
GA,2023-05-14,0.34615384615384615,1
GA,2023-05-21,0.6,1
GA,2023-05-28,0.41935483870967744,1
GA,2023-06-04,0.5,1
GA,2023-06-11,0.29411764705882354,1
GA,2023-06-18,0.2222222222222222,1
GA,2023-06-25,0.5,1
GA,2023-07-02,0.25,1
GA,2023-07-09,0.125,1
GA,2023-07-16,0.2727272727272727,1
GA,2023-07-23,0.23809523809523808,1
GA,2023-07-30,0.4,1
GA,2023-08-06,0.4444444444444444,1
GA,2023-08-13,0.46153846153846156,1
GA,2023-08-20,0.26666666666666666,1
GA,2023-08-27,0.3333333333333333,1
GA,2023-09-03,0.5,1
GA,2023-09-10,0.5384615384615384,1
GA,2023-09-17,0.35714285714285715,1
GA,2023-09-24,0.18181818181818182,1
GA,2023-10-01,0.1875,1
GA,2023-10-08,0.3404255319148936,1
GA,2023-10-15,0.5714285714285714,1
GA,2023-10-22,0.3448275862068966,1
GA,2023-10-29,0.782608695652174,1
GA,2023-11-05,0.7222222222222222,1
GA,2023-11-12,0.09090909090909091,1
GA,2023-11-19,0.10344827586206896,1
GA,2023-11-26,0.2857142857142857,1
GA,2023-12-03,0.045454545454545456,1
GA,2023-12-10,0.0,1
SC,2022-06-19,0.5,0
SC,2022-06-26,0.18181818181818182,0
SC,2022-07-03,0.0,0
SC,2022-07-10,0.2,0
SC,2022-07-17,0.0,0
SC,2022-07-24,0.5,0
SC,2022-07-31,0.6,0
SC,2022-08-07,0.25,0
SC,2022-08-14,0.0,0
SC,2022-08-21,0.1111111111111111,1
SC,2022-08-28,0.1,1
SC,2022-09-04,0.2222222222222222,1
SC,2022-09-11,0.42857142857142855,1
SC,2022-09-18,0.3076923076923077,1
SC,2022-09-25,0.42857142857142855,1
SC,2022-10-02,0.4444444444444444,1
SC,2022-10-09,0.09090909090909091,1
SC,2022-10-16,0.0,1
SC,2022-10-23,0.3333333333333333,1
SC,2022-10-30,0.0,1
SC,2022-11-06,0.125,1
SC,2022-11-13,0.0,1
SC,2022-11-20,0.06666666666666667,1
SC,2022-11-27,0.23076923076923078,1
SC,2022-12-04,0.35714285714285715,1
SC,2022-12-11,0.2857142857142857,1
SC,2022-12-18,0.4444444444444444,1
SC,2022-12-25,0.2,1
SC,2023-01-01,0.25,1
SC,2023-01-08,0.16666666666666666,1
SC,2023-01-15,0.42105263157894735,1
SC,2023-01-22,0.35714285714285715,1
SC,2023-01-29,0.3888888888888889,1
SC,2023-02-05,0.2727272727272727,1
SC,2023-02-12,0.3333333333333333,1
SC,2023-02-19,0.36363636363636365,1
SC,2023-02-26,0.21428571428571427,1
SC,2023-03-05,0.2727272727272727,1
SC,2023-03-12,0.11764705882352941,1
SC,2023-03-19,0.42857142857142855,1
SC,2023-03-26,0.2,1
SC,2023-04-02,0.25,1
SC,2023-04-09,0.2857142857142857,1
SC,2023-04-16,0.4,1
SC,2023-04-23,0.22727272727272727,1
SC,2023-04-30,0.3333333333333333,1
SC,2023-05-07,0.08333333333333333,1
SC,2023-05-14,0.3,1
SC,2023-05-21,0.6,1
SC,2023-05-28,0.125,1
SC,2023-06-04,0.2727272727272727,1
SC,2023-06-11,0.2727272727272727,1
SC,2023-06-18,0.16666666666666666,1
SC,2023-06-25,0.3333333333333333,1
SC,2023-07-02,0.2,1
SC,2023-07-09,0.125,1
SC,2023-07-16,0.3076923076923077,1
SC,2023-07-23,0.25,1
SC,2023-07-30,0.125,1
SC,2023-08-06,0.2,1
SC,2023-08-13,0.2222222222222222,1
SC,2023-08-20,0.3,1
SC,2023-08-27,0.4444444444444444,1
SC,2023-09-03,0.5,1
SC,2023-09-10,0.2,1
SC,2023-09-17,0.5,1
SC,2023-09-24,0.23076923076923078,1
SC,2023-10-01,0.125,1
SC,2023-10-08,0.34782608695652173,1
SC,2023-10-15,0.2222222222222222,1
SC,2023-10-22,0.4666666666666667,1
SC,2023-10-29,0.375,1
SC,2023-11-05,0.2727272727272727,1
SC,2023-11-12,0.6153846153846154,1
SC,2023-11-19,0.15384615384615385,1
SC,2023-11-26,0.13043478260869565,1
SC,2023-12-03,0.05263157894736842,1
SC,2023-12-10,0.26666666666666666,1
